"","airport","year","ops","Actual_Arrivals","On_Time_Arrivals","Prop_On_Time"
"516","MEM",2019,NA,4057,3145,0.775203352230712
"517","MIA",2019,NA,14954,12273,0.820716865052829
"518","MSP",2019,NA,22820,18243,0.79943032427695
"519","OAK",2019,NA,7861,6391,0.81300089047195
"520","ORD",2019,NA,54112,38614,0.713594027202839
"521","PDX",2019,NA,12626,10279,0.814113733565658
"522","PHL",2019,NA,22126,18558,0.83874175178523
"523","PHX",2019,NA,28235,22876,0.810200106251107
"524","SAN",2019,NA,14600,11592,0.793972602739726
"525","SEA",2019,NA,27334,21308,0.779541962391161
"526","SFO",2019,NA,25595,17452,0.681851924203946
"527","SLC",2019,NA,18726,15279,0.815924383210509
"528","TPA",2019,NA,12536,10125,0.807673899170389
